"סקציה","#","מה ביקשו","סטטוס","אחראי","הערות","משוב שלכם"
"כללי","1","נוסח כפתור -> אני רוצה לעזור לכלב","בוצע","אנחנו",""
"כללי","2","כפתור לתרום באמצע מבין 3","בוצע","אנחנו","הודגש בטורקיז כדי לבלוט"
"כללי","3","וואטסאפ ראשי -> 052-8296622","בוצע","אנחנו","הוחלט: מספר האימוצים נשאר נפרד 054-4868810"
"כללי","4","אינסטגרם -> lives.of.others.rescue","בוצע","אנחנו",""
"כללי","5","פלטת צבעים כחול/לבן","בוצע","אנחנו / אתם","יושמה פלטה 3 (כחול+טורקיז). 5 אופציות בעמוד palette-options.html — ההחלטה פתוחה לכם"
"1 · Hero","6","סרטון פעילות מתחת לכותרת","טיוטה","אנחנו / אתם","montage מקטעי כלבים חמודים; הוסר קטע הכלב בשרשרת; לגרסה סופית צריך עריכה מקצועית"
"1 · Hero","7","כותרת + כותרת משנה חדשות","בוצע","אנחנו",""
"1 · Hero","8","פסקה + משפט מסכם","בוצע","אנחנו",""
"2 · מספרים","9","זוגות לפני/אחרי (מתחלף בהובר)","בוצע","אנחנו","רוחמה, אומץ, מלכה, ג'וניור, רמון, מייקי, לורה, ג'ון"
"2 · מספרים","10","2 מונים בלבד (2843 / 80000+)","בוצע","אנחנו",""
"2 · מספרים","11","מספרים רצים","בוצע","אנחנו",""
"2 · מספרים","12","כפתור לתרומה להצלת כלב","בוצע","אנחנו",""
"3 · סיפור","13","סרטון/מדיה בסקציה","בוצע","אנחנו","הכתבה הועברה לסקציה 5 בלבד; כאן תמונת כלב רגועה"
"3 · סיפור","14","הסרת משפט + טקסט חדש","בוצע","אנחנו",""
"4 · צוות","15","תמונות צוות עם שמות (7)","בוצע","אנחנו","דבורה, טלי, רן, לזי, עדי, ברי, יונתן"
"5 · מה מייחד","16","כותרת חדשה","בוצע","אנחנו",""
"5 · מה מייחד","17","פסקה + הדגשת בבתים קסומים","בוצע","אנחנו",""
"5 · מה מייחד","18","סרטון ערוץ 12 אחרי הטקסט","בוצע","אנחנו","הכתבה מופיעה כאן בלבד (הוסרה מסקציה 3)"
"5 · מה מייחד","19","3 כפתורים בתחתית","בוצע","אנחנו",""
"6 · הנצחות","20","מצדיעים לזכרם + הסרת ישן","בוצע","אנחנו",""
"6 · הנצחות","21","עדי צור: תמונות+טקסט+הסרת כפתור","בוצע","אנחנו","תמונה עם לני + תמונה משנית מוגדלת"
"6 · הנצחות","22","שני גבאי: תמונות+מלל+הסרת כפתור","בוצע","אנחנו","תמונה משנית נחתכה מצילום אינסטגרם"
"6 · הנצחות","23","יאיר כץ: תמונה+משפט+הסרת כפתור","בוצע","אנחנו",""
"6 · הנצחות","24","עמוד תרומה ייעודי לכל נופל","בוצע","אנחנו","3 לינקים ייעודיים ב-Grow (עדי/שני/יאיר) — כפתור תרומה בכרטיס + במודאל"
"7 · כלבים","25","כותרת בואו להכיר את הכלבים שלנו","בוצע","אנחנו",""
"7 · כלבים","26","לחיצה על כלב -> עמוד מלא (מודאל+קרוסלה)","בוצע","אנחנו","הגלריה מתחלפת אוטומטית בפתיחה + חיצים"
"7 · כלבים","27","9 כלבים חדשים + סיפורים","בוצע","אנחנו","שוקי, בובי, לורה, פיל, גילי, ג'וניור, קופר, מיכה, בלה"
"7 · כלבים","28","2 כפתורים: אמצו + אימוץ וירטואלי","בוצע","אנחנו",""
"7 · כלבים","29","5+ תמונות לכל כלב","חסום","אתם","חסר: קופר, מיכה, בלה (placeholder), ג'וניור. יש: שוקי7, בובי5, פיל6, גילי4, לורה3"
"7 · כלבים","30","גיל לכל כלב","חסום","אתם","ידוע: מיכה 10, קופר כ-8. חסר לשאר"
"7 · כלבים","31","מה מוצג מתחת לתמונה","בוצע","אנחנו","שם + משפט קצר + מין"
"7 · כלבים","32","כפתור אמצו אותי -> וואטסאפ ישיר","בוצע","אנחנו","הוחלט: וואטסאפ ישיר עם הודעה מוכנה"
"7 · כלבים","33","כל כפתורי תרומה -> אותו לינק","בוצע","אנחנו","לינקים מותאמים יגיעו מכם"
"7 · כלבים","34","עמוד אימוץ וירטואלי ייעודי","בוצע","אנחנו","נבנה virtual-adoption.html + מחובר לתפריט"
"סיפורים מהלב","35","תמונות לא מתאימות לסיפורים","חסום","אתם","תוקן: ברוס+לני. צריך תמונות: רוני ולונה, רני, בל, אקי"
"התנדבות","36","תוכן התנדבות מלא","בוצע","אנחנו",""
"התנדבות","37","טקסט סגירה","בוצע","אנחנו",""
"התנדבות","38","מפה + כתובת בית המחסה","בוצע חלקית","אתם","נוסף בוויז ""הבית הקסום ע""ש עדי צור""; מפה מוטמעת עדיין חסרה"
"כללי","39","עדכון עמוד אנגלית (EN)","חסום","אנחנו","עיצוב חל אוטומטית; תוכן עדיין ישן"
"כללי","40","סרטונים מקצועיים סופיים","חסום","אתם","כרגע טיוטות ffmpeg ללא כתוביות"
"כללי","41","החלפת הדומיין באתר לדומיין שנרכש","פתוח","אנחנו","צריך את פרטי הדומיין מכם"
"כללי","42","יצירת לינקים מותאמים לתרומה והחלפתם באתר","פתוח","אנחנו","לינק תרומה מותאם לכל כלב/מטרה"
"אימוץ וירטואלי","43","מעבר על עמוד אימוץ וירטואלי ומתן הערות ודגשים","פתוח","אתם",""
"אימוץ וירטואלי — שדרוג","44","תעודת אימוץ אישית (certificate.html, הורדה/הדפסה)","בוצע","אנחנו","נבנה certificate.html; הורדה/הדפסה ל-PDF; בהשראת safehaven4donkeys"
